target_url,source_list_hyperlink_domains
arcc.osmre.gov,TRUE
arcgis.com,TRUE
architectmagazine.com,TRUE
archive-it.org,TRUE
archive.arm.gov,TRUE
archives-pmr.org,TRUE
archives.gov,TRUE
archivesfoundation.org,TRUE
arctic.noaa.gov,TRUE
argentina.gob.ar,TRUE
ari.uni-heidelberg.de,TRUE
arigraphix.com,TRUE
arin.net,TRUE
arishydronics.com,TRUE
arkansasonline.com,TRUE
arl.noaa.gov,TRUE
arlingtoncemetery.mil,TRUE
arm.gov,TRUE
armed-services.senate.gov,TRUE
armstrong.senate.gov,TRUE
armwrestling.com,TRUE
army.mil,TRUE
armycadetportal.com,TRUE
armyemergencyrelief.org,TRUE
armyignited.army.mil,TRUE
armyignited.com,TRUE
armymaintenance.com,TRUE
armymwr.com,TRUE
armymwr.compatrons,TRUE
armyresilience.army.mil,TRUE
armytap.army.mil,TRUE
armywarcollege.edu,TRUE
arpa-e.energy.gov,TRUE
arpa.emr.it,TRUE
arpae-summit.com,TRUE
arrl.com,TRUE
arrl.org,TRUE
ars-grin.gov,TRUE
ars.usda.gov,TRUE
arts.gov,TRUE
arwd.uscourts.gov,TRUE
arwp.uscourts.gov,TRUE
asafm.army.mil,TRUE
asamra.army.mil,TRUE
asc-csa.gc.ca,TRUE
asc.gov,TRUE
ascr.usda.gov,TRUE
ashp.org,TRUE
ashrae.org,TRUE
askebsa.dol.gov,TRUE
asme.org,TRUE
asnt.org,TRUE
aspe.hhs.gov,TRUE
aspet.org,TRUE
aspr.gov,TRUE
asrcfederal.com,TRUE
astm.org,TRUE
astro.gsu.edu,TRUE
astro.princeton.edu,TRUE
astro.umd.edu,TRUE
astrolabe-analytics.com,TRUE
astromat.org,TRUE
astrosociety.org,TRUE
asu.army.mil,TRUE
asu.edu,TRUE
atcc.org,TRUE
atf.gov,TRUE
atf.treas.gov,TRUE
athenian.org,TRUE
atlassian.com,TRUE
atmos.colostate.edu,TRUE
atomicheritage.org,TRUE
atomicmuseum.vegas,TRUE
atrrs.army.mil,TRUE
atsc.army.mil,TRUE
atsdr.cdc.gov,TRUE
authelia.com,TRUE
aviationweather.gov,TRUE
avinc.com,TRUE
avl.class.noaa.gov,TRUE
avncorp.com,TRUE
avo.alaska.edu,TRUE
avs.com,TRUE
awesome.co,TRUE
axios.com,TRUE
azb.uscourts.gov,TRUE
azd.uscourts.gov,TRUE
baears.com,TRUE
baldwin.senate.gov,TRUE
balloonfacility.com,TRUE
baltex-research.eu,TRUE
bands.army.mil,TRUE
bangthetable.com,TRUE
banking.senate.gov,TRUE
banknet.gov,TRUE
banks.senate.gov,TRUE
bap10.uscourts.gov,TRUE
bap9.uscourts.gov,TRUE
barrasso.senate.gov,TRUE
bart.gov,TRUE
bartol.udel.edu,TRUE
basissetexchange.org,TRUE
bats.gov,TRUE
battelle.org,TRUE
battellesra.org,TRUE
baybackpack.com,TRUE
bayviewcafelbl.com,TRUE
bbc.co.uk,TRUE
bbc.com,TRUE
bbg.gov,TRUE
bbgstrategy.com,TRUE
bchydro.com,TRUE
bctp.uni-bonn.de,TRUE
bdbiosciences.com,TRUE
bea.gov,TRUE
bechtel.com,TRUE
begdb.com,TRUE
belle2.org,TRUE
belvoir.army.mil,TRUE
benefeds.gov,TRUE
benefits.gov,TRUE
benefits.va.gov,TRUE
bennet.senate.gov,TRUE
benning.army.mil,TRUE
bep.gov,TRUE
berkeley.edu,TRUE
berkeleysymphony.org,TRUE
bestinc.org,TRUE
bestwestern.com,TRUE
beyondtrust.com,TRUE
bgu.ac.il,TRUE
bhw.hrsa.gov,TRUE
bia.gov,TRUE
bidenlibrary.gov,TRUE
bidenwhitehouse.gov,TRUE
bie.edu,TRUE
bigcompute.org,TRUE
biketoworkmetrodc.org,TRUE
billboardprints.com,TRUE
bindt.org,TRUE
bing.com,TRUE
bio.org,TRUE
bioconductor.org,TRUE
bioeng.auckland.ac.nz,TRUE
biomap-consortium.org,TRUE
biomat.net,TRUE
biometrics.cbp.gov,TRUE
biometrics.gov,TRUE
biopreferred.gov,TRUE
biorefiningmagazine.com,TRUE
biorxiv.org,TRUE
biotech.senate.gov,TRUE
bipm.org,TRUE
bis.doc.gov,TRUE
bis.gov,TRUE
bizjournals.com,TRUE
bja.gov,TRUE
bjs.gov,TRUE
bjs.ojp.gov,TRUE
blackberryreact.org,TRUE
blackburn.senate.gov,TRUE
blackhistorymonth.gov,TRUE
blm.gov,TRUE
blockislandtimes.com,TRUE
blogs.va.gov,TRUE
bloodjournal.org,TRUE
bloomberg.com,TRUE
bls.gov,TRUE
blueangels.navy.mil,TRUE
blumenthal.senate.gov,TRUE
bluntrochester.senate.gov,TRUE
bnl.gov,TRUE
bny.com,TRUE
boem.gov,TRUE
bolgercenter.com,TRUE
boltlawfirm.com,TRUE
booker.senate.gov,TRUE
boozman.senate.gov,TRUE
bop.gov,TRUE
bosch-home.com,TRUE
boston25news.com,TRUE
boulder.doc.gov,TRUE
boulder.nist.gov,TRUE
boulder.noaa.gov,TRUE
box.com,TRUE
bpa.gov,TRUE
braininitiative.org,TRUE
brainu.org,TRUE
braun.senate.gov,TRUE
brevardcounty.us,TRUE
brevardfl.gov,TRUE
bridgeusaldp.org,TRUE
brighton.ac.uk,TRUE
britannica.com,TRUE
britt.senate.gov,TRUE
broadcom.com,TRUE
broadinstitute.org,TRUE
brooksrehab.org,TRUE
broward.org,TRUE
brown.edu,TRUE
brownbearsw.com,TRUE
brrc.research.va.gov,TRUE
brusselstimes.com,TRUE
bsee.gov,TRUE
bts.gov,TRUE
bu.edu,TRUE
budd.senate.gov,TRUE
budget.senate.gov,TRUE
buffalo.edu,TRUE
buildcoolstuff.com,TRUE
buildingenergy.com,TRUE
buildingsmart.org,TRUE
bulkorder.ftc.gov,TRUE
bullsbaynaturefestival.com,TRUE
bultfield.com,TRUE
burningplasma.org,TRUE
bush41library.gov,TRUE
bushcenter.org,TRUE
businessdefense.gov,TRUE
businessinsider.com,TRUE
businesstrack.com,TRUE
businessusa.gov,TRUE
businesswire.com,TRUE
buyusa.gov,TRUE
bva.va.gov,TRUE
c-ad.bnl.gov,TRUE
c-span.org,TRUE
c2st.org,TRUE
ca10.uscourts.gov,TRUE
ca11.uscourts.gov,TRUE
ca2.uscourts.gov,TRUE
ca3.uscourts.gov,TRUE
ca4.uscourts.gov,TRUE
ca5.uscourts.gov,TRUE
ca7.uscourts.gov,TRUE
ca8.uscourts.gov,TRUE
ca9.uscourts.gov,TRUE
cac.mil,TRUE
cacb.uscourts.gov,TRUE
cacd.uscourts.gov,TRUE
cacheps.org,TRUE
caci.com,TRUE
cades.ornl.gov,TRUE
cadetcommand.army.mil,TRUE
cadre.research.va.gov,TRUE
caeb.uscourts.gov,TRUE
caecommunity.org,TRUE
caed.uscourts.gov,TRUE
caelis.uva.es,TRUE
caentechnologies.com,TRUE
cafc.uscourts.gov,TRUE
cafepress.com,TRUE
calcerts.com,TRUE
calendarwiz.com,TRUE
caloes.ca.gov,TRUE
calphad.org,TRUE
calrecycle.ca.gov,TRUE
cals.vt.edu,TRUE
caltech.edu,TRUE
caltestbed.com,TRUE
caltf.org,TRUE
caltrain.com,TRUE
cambridge.org,TRUE
cameron.edu,TRUE
campbell.army.mil,TRUE
canb.uscourts.gov,TRUE
cancer.gov,TRUE
cancer.med.umich.edu,TRUE
cancer.org,TRUE
cancercomplexity.synapse.org,TRUE
cancergenomicscloud.org,TRUE
cancersupportcommunity.org,TRUE
cand.uscourts.gov,TRUE
canp.uscourts.gov,TRUE
cantwell.senate.gov,TRUE
cap.gov,TRUE
cap.news,TRUE
cape.osd.mil,TRUE
capito.senate.gov,TRUE
capmembers.com,TRUE
capnhq.gov,TRUE
capranger.org,TRUE
caps.lanl.gov,TRUE
caps.ou.edu,TRUE
capvolunteernow.com,TRUE
carboncyclescience.us,TRUE
career.berkeley.edu,TRUE
careeronestop.org,TRUE
careers.noaa.gov,TRUE
caregiver.va.gov,TRUE
caribbeanfmc.com,TRUE
carlisle.army.mil,TRUE
carmelcalifornia.org,TRUE
carmelmissioninn.com,TRUE
carmelsoft.com,TRUE
carsrecovery.org,TRUE
cartercenter.org,TRUE
casb.uscourts.gov,TRUE
cascadesd.org,TRUE
cascom.army.mil,TRUE
casd.uscourts.gov,TRUE
casl.gov,TRUE
cassidy.senate.gov,TRUE
cat.com,TRUE
catalogueoflife.org,TRUE
cbc.devcom.army.mil,TRUE
cbca.gov,TRUE
cbcfinc.org,TRUE
cbfish.org,TRUE
cbo.gov,TRUE
cbp.gov,TRUE
cbrfc.noaa.gov,TRUE
cbsnews.com,TRUE
cc.nih.gov,TRUE
ccac.gov,TRUE
ccamlr.org,TRUE
ccdor.research.va.gov,TRUE
ccdsupport.com,TRUE
cchem.berkeley.edu,TRUE
ccl.net,TRUE
ccmhhealth.com,TRUE
ccrs.nrcan.gc.ca,TRUE
cda.opm.gov,TRUE
cdc.gov,TRUE
cdceportal.va.gov,TRUE
cdfifund.gov,TRUE
cdo.gov,TRUE
cdrnet.org,TRUE
cdscc.nasa.gov,TRUE
cdse.edu,TRUE
ce.washington.edu,TRUE
ce9.uscourts.gov,TRUE
cecc.gov,TRUE
cell.com,TRUE
cem.va.gov,TRUE
cen.uni-hamburg.de,TRUE
cendi.gov,TRUE
census.gov,TRUE
centf.org,TRUE
centos.org,TRUE
centuria.com,TRUE
ceos.org,TRUE
cep.fsc.va.gov,TRUE
cern.ch,TRUE
cert.eauth.usda.gov,TRUE
certain.com,TRUE
cesr.fr,TRUE
cfa.gov,TRUE
cfa.harvard.edu,TRUE
cfc.uscourts.gov,TRUE
cfcbar.org,TRUE
cffm.umn.edu,TRUE
cfm.va.gov,TRUE
cfo.doe.gov,TRUE
cfsrportal.acf.hhs.gov,TRUE
cftc.gov,TRUE
cftt.nist.gov,TRUE
cfvlabs.com,TRUE
cgsmedicare.com,TRUE
chabotspace.org,TRUE
challenge.gov,TRUE
chalmers.se,TRUE
chamberdata.net,TRUE
chapman.edu,TRUE
chattanoogabar.org,TRUE
chcoc.gov,TRUE
checklistbank.org,TRUE
chem.iastate.edu,TRUE
chemicalcompanion.org,TRUE
chemistryworld.com,TRUE
chemnavigator.com,TRUE
chemtrec.com,TRUE
chesapeakebay.net,TRUE
chevron.com,TRUE
chicagomanualofstyle.org,TRUE
chicagotribune.com,TRUE
chicagowilderness.org,TRUE
chick-fil-a.com,TRUE
childstats.gov,TRUE
childtrends.org,TRUE
childwelfare.gov,TRUE
choir.research.va.gov,TRUE
choosemyplate.gov,TRUE
chownow.com,TRUE
chtneast.org,TRUE
cia.gov,TRUE
cid.army.mil,TRUE
cidrr8.research.va.gov,TRUE
cienega.org,TRUE
cindrr.research.va.gov,TRUE
cint.science,TRUE
cio.gov,TRUE
cio.noaa.gov,TRUE
cir.fiscal.treasury.gov,TRUE
cisa.gov,TRUE
cisco.com,TRUE
cit.nih.gov,TRUE
cit.uscourts.gov,TRUE
citi.com,TRUE
citrix.com,TRUE
cityhealthdashboard.com,TRUE
citylab.com,TRUE
cityofberkeley.info,TRUE
citypass.com,TRUE
civilrights.dot.gov,TRUE
cjis.gov,TRUE
ckan.org,TRUE
cl.cam.ac.uk,TRUE
class.noaa.gov,TRUE
cleanairact.org,TRUE
cleangulf.org,TRUE
clearme.com,TRUE
clevegibbon.com,TRUE
climate.gov,TRUE
climate.nasa.gov,TRUE
climate.noaa.gov,TRUE
climateanalyticsgroup.org,TRUE
climatehubs.usda.gov,TRUE
climateneutral.org,TRUE
clinicaltrials.gov,TRUE
clintonfoundation.org,TRUE
clintonlibrary.gov,TRUE
clintonmuseumstore.org,TRUE
clintox.org,TRUE
clivar.org,TRUE
clontech.com,TRUE
cloud.mil,TRUE
cloudflare.com,TRUE
clustermapping.us,TRUE
cma.gov.cn,TRUE
cmake.org,TRUE
cmascenter.org,TRUE
cms.gov,TRUE
cms.hhs.gov,TRUE
cmt.upv.es,TRUE
cnas.org,TRUE
cnatra.navy.mil,TRUE
cnbc.com,TRUE
cncf.io,TRUE
cnde.iastate.edu,TRUE
cnes.fr,TRUE
cni.org,TRUE
cnic.navy.mil,TRUE
cnipol.bnl.gov,TRUE
cnmoc.usff.navy.mil,TRUE
cnms.ornl.gov,TRUE
cnn.com,TRUE
cnr.it,TRUE
cnri.net,TRUE
cnrs.fr,TRUE
cnss.gov,TRUE
co.maui.hi.us,TRUE
coca-colacompany.com,TRUE
cocorahs.org,TRUE
codesmithtools.com,TRUE
cognitoforms.com,TRUE
coindesk.com,TRUE
coldcaserecords.gov,TRUE
collectiveinfrastructures.org,TRUE
collegedrinkingprevention.gov,TRUE
collegesavings.org,TRUE
collins.senate.gov,TRUE
collinslab.mit.edu,TRUE
colorado.edu,TRUE
colostate.edu,TRUE
columbia.edu,TRUE
comets-analytics.org,TRUE
cometvr.colostate.edu,TRUE
commerce.gov,TRUE
commerce.nc.gov,TRUE
commerce.senate.gov,TRUE
commerce.wa.gov,TRUE
commissaries.com,TRUE
commoncriteriaportal.org,TRUE
commondataelements.ninds.nih.gov,TRUE
commongroundalliance.com,TRUE
commonwealthfund.org,TRUE
communitybankingconnections.org,TRUE
commuterconnections.org,TRUE
compass.fhcrc.org,TRUE
compliance.af.mil,TRUE
computing.co.uk,TRUE
concernsofpolicesurvivors.org,TRUE
concretecms.org,TRUE
congress.gov,TRUE
congressionalappchallenge.us,TRUE
congressionalaward.org,TRUE
connect.gov,TRUE
conservationalliance.com,TRUE
conservewy.com,TRUE
constantcontact.com,TRUE
consumer.ftc.gov,TRUE
consumer.gov,TRUE
consumerfinance.gov,TRUE
cookieyes.com,TRUE
cool.osd.mil,TRUE
coons.senate.gov,TRUE
copewellmodel.org,TRUE
copyright.gov,TRUE
coral.noaa.gov,TRUE
coralcitycamera.com,TRUE
coralmorphologic.com,TRUE
coralreef.gov,TRUE
coralreef.noaa.gov,TRUE
coralrestoration.org,TRUE
cordex.org,TRUE
corefiling.com,TRUE
coretrustseal.org,TRUE
coria.fr,TRUE
coris.noaa.gov,TRUE
cornell.edu,TRUE
cornyn.senate.gov,TRUE
coronaviruspreventionnetwork.org,TRUE
corporateservices.noaa.gov,TRUE
corrinovayoga.com,TRUE
cortezmasto.senate.gov,TRUE
cosmo.bnl.gov,TRUE
cosmos.esa.int,TRUE
cospar-assembly.org,TRUE
cosparathens2022.org,TRUE
cospas-sarsat.int,TRUE
cotton.senate.gov,TRUE
councils.gov,TRUE
countyhealthrankings.org,TRUE
courtlistener.com,TRUE
courtrules.net,TRUE
courtswv.gov,TRUE
covid.gov,TRUE
covidtests.gov,TRUE
cpacanada.ca,TRUE
cpan.org,TRUE
cpars.gov,TRUE
cpb.in2p3.fr,TRUE
cpc.ncep.noaa.gov,TRUE
cpepphysics.org,TRUE
cpf.navy.mil,TRUE
cpkcr.com,TRUE
cpsc.gov,TRUE
cpuc.ca.gov,TRUE
cramer.senate.gov,TRUE
crapo.senate.gov,TRUE
crb.gov,TRUE
crcpd.org,TRUE
crd.lbl.gov,TRUE
creativeartsfestival.va.gov,TRUE
crimevictims.gov,TRUE
crisisnextdoor.gov,TRUE
criticalcommunicationsreview.com,TRUE
criticalminerals.gov,TRUE
crmls.org,TRUE
crossfit.com,TRUE
crs.gov,TRUE
cruz.senate.gov,TRUE
cryoutcreations.eu,TRUE
cs.albany.edu,TRUE
cs.berkeley.edu,TRUE
cs.toronto.edu,TRUE
cs.ucdavis.edu,TRUE
csail.mit.edu,TRUE
csb.gov,TRUE
csbf.nasa.gov,TRUE
csbr.umn.edu,TRUE
csce.gov,TRUE
cscs.ch,TRUE
cse.anl.gov,TRUE
cse.buffalo.edu,TRUE
cshiip.research.va.gov,TRUE
csiro.au,TRUE
csm.ornl.gov,TRUE
csosa.gov,TRUE
csr.nih.gov,TRUE
csr.utexas.edu,TRUE
cssbmb.gov,TRUE
cste.org,TRUE
csuchico.edu,TRUE
csx.com,TRUE
ctb.uscourts.gov,TRUE
ctcleanenergy.com,TRUE
ctcms.nist.gov,TRUE
ctd.uscourts.gov,TRUE
ctg.queensu.ca,TRUE
ctic.purdue.edu,TRUE
cto.mil,TRUE
ctoinnovation.mil,TRUE
ctrswb.com,TRUE
cts.pawg.cap.gov,TRUE
cttso.gov,TRUE
cuidadodesalud.gov,TRUE
cummins.com,TRUE
cuny.edu,TRUE
curtis.senate.gov,TRUE
cv.nrao.edu,TRUE
cvb.uscourts.gov,TRUE
cvent.com,TRUE
cxro.lbl.gov,TRUE
cyber.gov.au,TRUE
cyber.mil,TRUE
cybercom.mil,TRUE
cyberscoop.com,TRUE
cyberseek.org,TRUE
d4fdot.com,TRUE
daac.ornl.gov,TRUE
dafitc.com,TRUE
dafont.com,TRUE
daidslearningportal.com,TRUE
dailycal.org,TRUE
dailypress.senate.gov,TRUE
dailyrepublic.com,TRUE
daines.senate.gov,TRUE
dami.army.pentagon.mil,TRUE
damsuccess.com,TRUE
dantes.mil,TRUE
darkenergysurvey.org,TRUE
darkreading.com,TRUE
darpa.mil,TRUE
data.boem.gov,TRUE
data.bsee.gov,TRUE
data.gov,TRUE
data.va.gov,TRUE
datafiles.samhsa.gov,TRUE
datahub.va.gov,TRUE
dataquest.io,TRUE
datascienceprograms.org,TRUE
datatables.net,TRUE
dau.edu,TRUE
davisresearch.com,TRUE
dayabay.caltech.edu,TRUE
dc3.mil,TRUE
dcaa.mil,TRUE
dcf.ks.gov,TRUE
dcms.uscg.mil,TRUE
dco.uscg.mil,TRUE
dcpas.osd.mil,TRUE
dcsa.mil,TRUE
dds.mil,TRUE
ddshub.nih.gov,TRUE
dea.gov,TRUE
deadiversion.usdoj.gov,TRUE
deaecom.gov,TRUE
deb.uscourts.gov,TRUE
debian.org,TRUE
ded.uscourts.gov,TRUE
deere.com,TRUE
defense.gov,TRUE
defensenews.com,TRUE
defenseone.com,TRUE
defensesbirsttr.mil,TRUE
defensetravel.dod.mil,TRUE
degruyterbrill.com,TRUE
delawareonline.com,TRUE
deloitte.com,TRUE
delphi.com,TRUE
dementia.cindrr.research.va.gov,TRUE
demo.nsf.gov,TRUE
democraticwhip.gov,TRUE
democrats.senate.gov,TRUE
dems.gov,TRUE
dengeamerika.com,TRUE
denix.osd.mil,TRUE
denso.com,TRUE
denverpost.com,TRUE
dep.uscourts.gov,TRUE
desi.lbl.gov,TRUE
designinterfaceinc.com,TRUE
deskpro.com,TRUE
desy.de,TRUE
dev.mvp-reef.va.gov,TRUE
devsaran.com,TRUE
dfafacts.gov,TRUE
dfas.mil,TRUE
dfba.mil,TRUE
dfc.gov,TRUE
dfrws.org,TRUE
dfw.state.or.us,TRUE
dha.mil,TRUE
dhhs.gov,TRUE
dhl.com,TRUE
dhra.mil,TRUE
dhs.gov,TRUE
dhsadvantage.gsa.gov,TRUE
dia.mil,TRUE
diabetes.org,TRUE
diabetesadvocacyalliance.com,TRUE
diabeteswellness.net,TRUE
diamond.ac.uk,TRUE
dibconsortium.org,TRUE
dictionary.com,TRUE
dietaryguidelines.gov,TRUE
dieteticinternship.va.gov,TRUE
diffpy.org,TRUE
digicert.com,TRUE
digital.gov,TRUE
digital.va.gov,TRUE
digitalgov.gov,TRUE
digitalhealth.gov.au,TRUE
digitaljournal.com,TRUE
digitalpreservation.gov,TRUE
digitizationguidelines.gov,TRUE
diglib.org,TRUE
dimoc.mil,TRUE
directives.doe.gov,TRUE
disa.mil,TRUE
disability.gov,TRUE
disabilitydischarge.com,TRUE
disasterassistance.gov,TRUE
discoverlongisland.com,TRUE
discoveryeducation.com,TRUE
distraction.gov,TRUE
diu.mil,TRUE
diva-portal.org,TRUE
diver.orr.noaa.gov,TRUE
diversity.va.gov,TRUE
diversitydatakids.org,TRUE
dla.mil,TRUE
dliflc.edu,TRUE
dm.af.mil,TRUE
dm.usda.gov,TRUE
dma.mil,TRUE
dmp.dol.gov,TRUE
dnb.com,TRUE
dnfsb.gov,TRUE
dni.gov,TRUE
dnronline.com,TRUE
dnvkema.com,TRUE
doc.gov,TRUE
doc.ks.gov,TRUE
docker.com,TRUE
docline.gov,TRUE
docsteach.org,TRUE
documentcloud.org,TRUE
dodciviliancareers.com,TRUE
dodea.edu,TRUE
dodig.mil,TRUE
dodlive.mil,TRUE
dodmantech.mil,TRUE
dodmou.com,TRUE
dodmwrlibraries.org,TRUE
dodnaturalresources.net,TRUE
dodsbirsttr.mil,TRUE
dodtap.mil,TRUE
doe-mbi.ucla.edu,TRUE
doe.gov,TRUE
doeforrestalparking.com,TRUE
doi.gov,TRUE
doi.org,TRUE
doioig.gov,TRUE
dokuwiki.org,TRUE
dol.gov,TRUE
doleta.gov,TRUE
dominosugar.com,TRUE
domprep.com,TRUE
doncio.navy.mil,TRUE
donotcall.gov,TRUE
dot.gov,TRUE
dot.ny.gov,TRUE
dover.af.mil,TRUE
dragon.lv,TRUE
draperinc.com,TRUE
dreamfactory.com,TRUE
dreamhost.com,TRUE
drought.gov,TRUE
drugabuse.gov,TRUE
drugbank.ca,TRUE
drugcaucus.senate.gov,TRUE
drugs.com,TRUE
drupal.org,TRUE
dsac.gov,TRUE
dsca.mil,TRUE
dsp.dla.mil,TRUE
dspace.com,TRUE
dtic.mil,TRUE
dtra.mil,TRUE
dtsa.mil,TRUE
duckstamp.com,TRUE
duckworth.senate.gov,TRUE
duluthnewstribune.com,TRUE
dunescience.org,TRUE
duramat.org,TRUE
durbin.senate.gov,TRUE
durham.hsrd.research.va.gov,TRUE
durham.va.gov,TRUE
dvidshub.net,TRUE
dwd.de,TRUE
dxzone.com,TRUE
e-verify.gov,TRUE
eac.gov,TRUE
eamex.co.jp,TRUE
earth.miami.edu,TRUE
earth.nasa.gov,TRUE
earthdata.nasa.gov,TRUE
earthscanjournals.com,TRUE
eas.slu.edu,TRUE
eatright.org,TRUE
eatrightpro.org,TRUE
eauth.egov.usda.gov,TRUE
eauth.usda.gov,TRUE
ebenefits.va.gov,TRUE
ebi.ac.uk,TRUE
ebparks.org,TRUE
ebuy.gsa.gov,TRUE
eca.orc.com,TRUE
ece.ubc.ca,TRUE
ece.ufl.edu,TRUE
ece.unm.edu,TRUE
ecfr.gov,TRUE
eclipse.org,TRUE
ecoclosure.org,TRUE
ecofoci.noaa.gov,TRUE
ecomp.dol.gov,TRUE
economicindicators.gov,TRUE
economist.com,TRUE
ecr.gov,TRUE
ed.gov,TRUE
eda.gov,TRUE
edf.org,TRUE
edgarfiling.sec.gov,TRUE
edi.nih.gov,TRUE
editorialmanager.com,TRUE
edn.com,TRUE
eds.cbca.gov,TRUE
education.ninds.nih.gov,TRUE
educationusa.state.gov,TRUE
edx.org,TRUE
ee.columbia.edu,TRUE
eeo.noaa.gov,TRUE
eeoc.gov,TRUE
eere.energy.gov,TRUE
eftps.gov,TRUE
egov.gov,TRUE
egr.msu.edu,TRUE
egu25.eu,TRUE
egu26.eu,TRUE
eia.gov,TRUE
einpresswire.com,TRUE
eipcard.com,TRUE
eisa-432-cts.eere.energy.gov,TRUE
eisenhowerlibrary.gov,TRUE
ej-technologies.com,TRUE
elabnext.com,TRUE
elastic.co,TRUE
elcolombiano.com,TRUE
elcosh.org,TRUE
elevateenergy.org,TRUE
elle.com,TRUE
elsevier.com,TRUE
elusives.eu,TRUE
embassy.org,TRUE
emc.ncep.noaa.gov,TRUE
emcbc.doe.gov,TRUE
emeasuretool.cms.gov,TRUE
emimoorings.com,TRUE
employeeexpress.gov,TRUE
employer.gov,TRUE
empoweredenergysolutions.com,TRUE
ems.gov,TRUE
emsl.pnnl.gov,TRUE
endocrine.org,TRUE
energetics.com,TRUE
energi.com,TRUE
energy.ca.gov,TRUE
energy.gov,TRUE
energy.senate.gov,TRUE
energycodes.gov,TRUE
energynet.com,TRUE
energysavers.gov,TRUE
energysavvy.com,TRUE
energystar.gov,TRUE
engconf.org,TRUE
engineeringvillage.com,TRUE
enseignementsup-recherche.gouv.fr,TRUE
ensembl.org,TRUE
ensma.fr,TRUE
enterpriseai.news,TRUE
entrust.com,TRUE
entwine.io,TRUE
env.nm.gov,TRUE
enviroflash.info,TRUE
envisagenow.com,TRUE
epa.gov,TRUE
epac04.ch,TRUE
epac08.org,TRUE
epaoig.gov,TRUE
epaosc.org,TRUE
epic.noaa.gov,TRUE
epimorphics.com,TRUE
epri.com,TRUE
epsnews.eu,TRUE
epw.senate.gov,TRUE
equaljusticeworks.org,TRUE
er.doe.gov,TRUE
era.nih.gov,TRUE
ercim.eu,TRUE
erdc.usace.army.mil,TRUE
erg.jhu.edu,TRUE
ernst.senate.gov,TRUE
ers.usda.gov,TRUE
ert.org,TRUE
ertsupport.org,TRUE
es.net,TRUE
esa-spaceweather.net,TRUE
esa.doc.gov,TRUE
esa.int,TRUE
escondido.org,TRUE
esd.ornl.gov,TRUE
esd.whs.mil,TRUE
esgr.mil,TRUE
esgrevents.mil,TRUE
esig.energy,TRUE
esipfed.org,TRUE
esnam.eu,TRUE
eso.org,TRUE
espn.com,TRUE
esr.org,TRUE
esrf.eu,TRUE
esrf.fr,TRUE
esri.com,TRUE
esrl.noaa.gov,TRUE
esrs.gov,TRUE
essential-soft.com,TRUE
essentialtremor.org,TRUE
ethics.senate.gov,TRUE
ethics.va.gov,TRUE
ethz.ch,TRUE
etq.com,TRUE
etsu.edu,TRUE
eu-datagrid.org,TRUE
eumetsat.int,TRUE
eur.army.mil,TRUE
euractiv.com,TRUE
eurecom.fr,TRUE
eurekalert.org,TRUE
euro-fusion.org,TRUE
europarl.europa.eu,TRUE
europeanvoice.com,TRUE
evaluation.gov,TRUE
eventbrite.com,TRUE
eventsquid.com,TRUE
evergladesrestoration.gov,TRUE
everydoordirectmail.com,TRUE
evigia.com,TRUE
evus.gov,TRUE
exascaleproject.org,TRUE
exchangenetwork.net,TRUE
exchanges.state.gov,TRUE
excl.ornl.gov,TRUE
exelisvis.com,TRUE
exiger.com,TRUE
exim.gov,TRUE
expectmore.gov,TRUE
expeditionhacks.com,TRUE
experiencewa.com,TRUE
explora.us,TRUE
export.gov,TRUE
expresslo.com,TRUE
extendedstayamerica.com,TRUE
extension.purdue.edu,TRUE
ezcardinfo.com,TRUE
eztaxreturn.com,TRUE
f5.com,TRUE
faa.gov,TRUE
faasafety.gov,TRUE
fac.gov,TRUE
facadatabase.gov,TRUE
facebook.com,TRUE
facs.org,TRUE
facts.usps.com,TRUE
faeis.cals.vt.edu,TRUE
fafsa.ed.gov,TRUE
fai.gov,TRUE
fairchild.af.mil,TRUE
fairs.reporting.gov,TRUE
famethemes.com,TRUE
familysearch.org,TRUE
famousscientists.org,TRUE
fao.org,TRUE
farallones.org,TRUE
farmers.gov,TRUE
farmraise.com,TRUE
fars.k6ya.org,TRUE
fas.usda.gov,TRUE
fau.edu,TRUE
fb.com,TRUE
fbch.capmed.mil,TRUE
fbcinc.com,TRUE
fbi.gov,TRUE
fbo.gov,TRUE
fca.gov,TRUE
fcc.gov,TRUE
fcg.pentagon.mil,TRUE
fcpad.org,TRUE
fcsic.gov,TRUE
fcso.com,TRUE
fda.gov,TRUE
fdic.gov,TRUE
fdicoig.gov,TRUE
fdlp.gov,TRUE
fdms.gov,TRUE
fdrlibrary.org,TRUE
feb.gov,TRUE
fec.gov,TRUE
fec2014.org,TRUE
fedbar.org,TRUE
fedcenter.gov,TRUE
federalregister.gov,TRUE
federalreserve.gov,TRUE
federalreserveconsumerhelp.gov,TRUE
fedex.com,TRUE
fedpartnership.gov,TRUE
fedramp.gov,TRUE
fedscoop.com,TRUE
fedsearch.org,TRUE
fedshirevets.gov,TRUE
fedsmith.com,TRUE
fehrm.gov,TRUE
fema.gov,TRUE
ferc.gov,TRUE
fermi-forward.org,TRUE
fermilabnaturalareas.com,TRUE
fermilabnaturalareas.org,TRUE
fetterman.senate.gov,TRUE
ffb.gov,TRUE
ffiec.gov,TRUE
